578 77 7 80
579 77 8 88
580 78 9 106
581 78 10 42
582 78 11 74
583 78 12 80
584 78 13 88
585 79 14 10
586 79 15 106
587 79 16 31
588 79 17 42
589 79 18 74
590 79 19 80
591 79 20 88
592 79 21 91
593 79 22 97
594 80 23 10
595 80 24 106
596 80 25 126
597 80 26 19
598 80 27 22
599 80 28 31
600 80 29 42
601 80 0 74
602 80 1 81
603 80 2 89
604 80 3 91
605 80 4 97
606 81 5 5
607 81 6 74
608 84 7 11
609 84 8 127
610 84 9 129
611 84 10 13
612 84 11 15
613 84 12 32
614 84 13 34
615 84 14 36
616 84 15 38
617 84 16 40
618 84 17 8
619 84 18 92
620 84 19 94
621 84 20 96
622 86 21 122
623 86 22 124
624 86 23 17
625 87 24 71
626 87 25 75
627 87 26 76
628 87 27 78
629 87 28 79
630 87 29 83
631 87 0 84
632 87 1 86
633 87 2 88
634 94 3 101
635 94 4 103
636 94 5 104
637 94 6 106
638 94 7 107
639 94 8 11
640 94 9 65
641 94 10 66
642 94 11 68
643 94 12 70
644 94 13 72
645 94 14 74
646 94 15 85
647 94 16 9
648 94 17 97
649 94 18 99
650 97 19 103
651 97 20 108
652 97 21 113
653 97 22 121
654 97 23 128
655 97 24 132
656 97 25 14
657 97 26 20
658 97 27 28
659 97 28 36
660 97 29 44
661 97 0 52
662 97 1 60
663 97 2 75
664 97 3 80
665 97 4 86
666 97 5 91
667 97 6 98
668 100 7 104
669 100 8 109
670 100 9 115
671 100 10 123
672 100 11 16
673 100 12 22
674 100 13 30
675 100 14 38
676 100 15 46
677 100 16 54
678 100 17 62
679 100 18 76
680 100 19 82
681 100 20 87
682 100 21 93
683 101 22 101
684 101 23 104
685 101 24 109
686 101 25 115
687 101 26 123
688 101 27 16
689 101 28 22
690 101 29 30
691 101 0 38
692 101 1 46
693 101 2 54
694 101 3 62
695 101 4 76
696 101 5 82
697 101 6 87
698 101 7 93
699 101 8 96
700 102 9 101
701 102 10 105
702 102 11 107
703 102 12 109
704 102 13 115
705 102 14 123
706 102 15 16
707 102 16 22
708 102 17 30
709 102 18 38
710 102 19 46
711 102 20 54
712 102 21 62
713 102 22 74
714 102 23 76
715 102 24 82
716 102 25 85
717 102 26 87
718 102 27 93
719 102 28 96
720 103 29 101
721 103 0 104
722 103 1 107
723 103 2 109
724 103 3 116
725 103 4 124
726 103 5 126
727 103 6 13
728 103 7 16
729 103 8 23
730 103 9 31
731 103 10 39
732 103 11 47
733 103 12 5
734 103 13 55
735 103 14 63
736 103 15 70
737 103 16 74
738 103 17 76
739 103 18 83
740 103 19 85
741 103 20 87
742 103 21 94
743 103 22 96
744 104 23 109
745 104 24 129
746 104 25 16
747 104 26 76
748 104 27 87
749 107 28 106
750 107 29 108
751 107 0 132
752 107 1 14
753 107 2 75
754 107 3 86
755 109 4 66
756 109 5 67
757 109 6 68
758 110 7 110
759 110 8 111
760 110 9 113
761 110 10 114
762 110 11 115
763 110 12 118
764 110 13 119
765 110 14 121
766 110 15 122
767 110 16 123
768 110 17 18
769 110 18 20
770 110 19 22
771 110 20 26
772 110 21 28
773 110 22 30
774 110 23 34
775 110 24 36
776 110 25 38
777 110 26 42
778 110 27 44
779 110 28 46
780 110 29 50
781 110 0 52
782 110 1 54
783 110 2 58
784 110 3 60
785 110 4 62
786 110 5 77
787 110 6 78
788 110 7 80
789 110 8 81
790 110 9 82
791 110 10 88
792 110 11 89
793 110 12 91
794 110 13 92
795 110 14 93
796 117 15 101
797 117 16 103
798 117 17 105
799 117 18 106
800 117 19 108
801 117 20 11
802 117 21 115
803 117 22 119
804 117 23 121
805 117 24 123
806 117 25 124
807 117 26 27
808 117 27 32
809 117 28 33
810 117 29 34
811 117 0 40
812 117 1 41
813 117 2 43
814 117 3 44
815 117 4 45
816 117 5 48
817 117 6 49
818 117 7 50
819 117 8 53
820 117 9 54
821 117 10 55
822 117 11 59
823 117 12 61
824 117 13 63
825 117 14 65
826 117 15 69
827 117 16 71
828 117 17 73
829 117 18 74
830 117 19 76
831 117 20 78
832 117 21 79
833 117 22 81
834 117 23 82
835 117 24 87
836 117 25 91
837 117 26 95
838 117 27 97
839 117 28 98
840 120 29 102
841 120 0 105
842 120 1 112
843 120 2 118
844 120 3 120
845 120 4 125
846 120 5 128
847 120 6 132
848 120 7 46
849 120 8 51
850 120 9 56
851 120 10 6
852 120 11 60
853 120 12 63
854 120 13 68
855 120 14 70
856 120 15 74
857 120 16 78
858 120 17 8
859 120 18 85
860 120 19 90
861 120 20 92
862 120 21 99
863 123 22 106
864 123 23 121
865 123 24 43
866 123 25 71
867 123 26 79
868 123 27 86
869 123 28 95
870 124 29 103
871 124 0 106
872 124 1 109
873 124 2 121
874 124 3 31
875 124 4 43
876 124 5 61
877 124 6 65
878 124 7 71
879 124 8 74
880 124 9 76
881 124 10 79
882 124 11 82
883 124 12 86
884 124 13 95
885 125 14 101
886 125 15 103
887 125 16 107
888 125 17 109
889 125 18 119
890 125 19 122
891 125 20 124
892 125 21 43
893 125 22 59
894 125 23 61
895 125 24 65
896 125 25 69
897 125 26 72
898 125 27 76
899 125 28 80
900 125 29 82
901 125 0 86
902 125 1 91
903 125 2 96
904 125 3 98
905 126 4 101
906 126 5 103
907 126 6 106
908 126 7 109
909 126 8 119
910 126 9 121
911 126 10 124
912 126 11 126
913 126 12 17
914 126 13 35
915 126 14 43
916 126 15 5
917 126 16 59
918 126 17 61
919 126 18 65
920 126 19 69
921 126 20 71
922 126 21 76
923 126 22 79
924 126 23 82
925 126 24 86
926 126 25 91
927 126 26 95
928 126 27 98
929 127 28 109
930 127 29 129
931 127 0 65
932 127 1 82
933 127 2 86
934 130 3 102
935 130 4 108
936 130 5 112
937 130 6 118
938 130 7 120
939 130 8 123
940 130 9 125
941 130 10 132
942 130 11 137
943 130 12 46
944 130 13 51
945 130 14 56
946 130 15 6
947 130 16 60
948 130 17 68
949 130 18 70
950 130 19 73
951 130 20 8
952 130 21 81
953 130 22 85
954 130 23 92
955 130 24 97
956 130 25 99
957 132 26 11
958 132 27 41
959 133 28 110
960 133 29 112
961 133 0 113
962 133 1 114
963 133 2 116
964 133 3 117
965 133 4 27
966 133 5 66
967 133 6 67
968 133 7 83
969 133 8 84
970 133 9 88
971 133 10 89
972 143 11 108
973 143 12 110
974 143 13 123
975 143 14 14
976 143 15 27
977 143 16 40
978 143 17 53
979 143 18 66
980 143 19 69
981 143 20 79
982 143 21 82
983 143 22 95
984 143 23 97
985 143 24 97
986 143 25 97
987 143 26 97
988 143 27 97
989 143 28 97
990 143 29 97
991 143 0 97
992 143 1 97
993 143 2 97
994 143 3 97
995 143 4 97
996 143 5 97
997 143 6 97
998 143 7 97
999 143 8 97
1000 143 9 97
